fecha,dolar_blue
2019-10-18,65.25
2019-10-21,66.25
2019-10-22,67.25
2019-10-23,69.75
2019-10-24,69.75
2019-10-25,75.75
2019-10-28,74.0
2019-10-29,67.0
2019-10-30,67.0
2019-10-31,69.0
2019-11-01,67.5
2019-11-04,65.5
2019-11-05,64.5
2019-11-06,65.0
2019-11-07,64.0
2019-11-08,65.25
2019-11-11,64.5
2019-11-12,65.5
2019-11-13,66.75
2019-11-14,66.75
2019-11-15,66.75
2019-11-19,66.5
2019-11-20,66.75
2019-11-21,66.75
2019-11-22,68.5
2019-11-25,68.0
2019-11-26,68.25
2019-11-27,69.25
2019-11-28,69.75
2019-11-29,69.25
2019-12-02,68.25
2019-12-03,68.5
2019-12-04,69.0
2019-12-05,70.0
2019-12-06,71.0
2019-12-09,70.0
2019-12-10,69.5
2019-12-11,68.5
2019-12-12,66.5
2019-12-13,66.75
2019-12-16,72.5
2019-12-17,74.0
2019-12-18,76.0
2019-12-19,75.75
2019-12-20,75.0
2019-12-23,76.75
2019-12-26,80.0
2019-12-27,78.5
2019-12-30,78.5
2020-01-02,77.0
2020-01-03,77.0
2020-01-06,77.25
2020-01-07,76.25
2020-01-08,76.5
2020-01-09,76.5
2020-01-10,76.5
2020-01-13,76.5
2020-01-14,77.5
2020-01-15,78.0
2020-01-16,77.75
2020-01-17,77.75
2020-01-20,78.0
2020-01-21,77.5
2020-01-22,77.75
2020-01-23,77.75
2020-01-24,78.5
2020-01-27,78.0
2020-01-28,78.25
2020-01-29,78.25
2020-01-30,78.0
2020-01-31,78.0
2020-02-03,78.0
2020-02-04,78.0
2020-02-05,78.0
2020-02-06,77.5
2020-02-07,77.5
2020-02-10,77.0
2020-02-11,77.5
2020-02-12,78.25
2020-02-13,78.9
2020-02-14,77.9
2020-02-17,78.0
2020-02-18,78.7
2020-02-19,78.9
2020-02-20,78.8
2020-02-21,78.8
2020-02-26,78.7
2020-02-27,78.5
2020-02-28,78.5
2020-03-02,78.5
2020-03-03,78.5
2020-03-04,78.5
2020-03-05,78.5
2020-03-06,78.5
2020-03-09,79.5
2020-03-10,79.75
2020-03-11,80.0
2020-03-12,83.0
2020-03-13,83.75
2020-03-16,85.0
2020-03-17,86.5
2020-03-18,89.25
2020-03-19,85.5
2020-03-20,85.5
2020-03-25,84.5
2020-03-26,84.5
2020-03-27,83.5
2020-03-30,83.5
2020-04-01,83.5
2020-04-02,83.5
2020-04-03,83.5
2020-04-06,85.0
2020-04-07,85.0
2020-04-08,85.0
2020-04-13,89.25
2020-04-14,90.0
2020-04-15,96.0
2020-04-16,100.0
2020-04-17,105.0
2020-04-20,105.0
2020-04-21,107.0
2020-04-22,110.0
2020-04-23,120.0
2020-04-24,117.0
2020-04-27,118.0
2020-04-28,120.0
2020-04-29,121.0
2020-04-30,118.0
2020-05-04,120.0
2020-05-05,120.0
2020-05-06,122.0
2020-05-07,122.0
2020-05-08,122.0
2020-05-11,124.5
2020-05-12,127.0
2020-05-13,133.0
2020-05-14,138.0
2020-05-15,138.0
2020-05-18,128.0
2020-05-19,124.0
2020-05-20,124.0
2020-05-21,125.0
2020-05-22,126.0
2020-05-26,129.0
2020-05-27,127.0
2020-05-28,124.0
2020-05-29,125.0
2020-06-01,128.0
2020-06-02,124.0
2020-06-03,123.0
2020-06-04,123.0
2020-06-05,125.0
2020-06-08,125.0
2020-06-09,124.0
2020-06-10,124.0
2020-06-11,123.0
2020-06-12,126.0
2020-06-16,125.0
2020-06-17,124.0
2020-06-18,127.0
2020-06-19,128.0
2020-06-22,127.0
2020-06-23,127.0
2020-06-24,128.0
2020-06-25,128.0
2020-06-26,129.0
2020-06-29,129.0
2020-06-30,126.0
2020-07-01,128.0
2020-07-02,129.0
2020-07-03,127.0
2020-07-06,127.0
2020-07-07,127.0
2020-07-08,127.0
2020-07-10,127.0
2020-07-13,127.0
2020-07-14,127.0
2020-07-15,127.0
